TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,CpuTime,TotalLength,UserLatitude,UserLongitude,GA_predicted_DC,SNAKE_predicted_DC,ENSEMBLE_predicted_DC,ENSEMBLE_predicted_VM,SNAKE_predicted_VM
1,12,15,52,7.742197508158362,52,-27.6413611885214,-47.76387318843123,4,4,4,3,1
2,38,18,58,10.58874604295151,58,-87.72332937437734,-99.28335675189354,4,4,3,3,1
3,14,17,30,1.9373300655467487,30,41.007024101557846,142.85015563969966,4,4,4,4,4
4,48,13,39,11.225738525661782,39,1.145350666965399,84.64541669997061,4,4,4,3,1
5,36,18,80,10.307513330563287,80,-51.643339525953024,-160.03576081535022,4,4,3,3,1
6,24,20,46,12.432077997628946,46,86.42273867285422,48.41796594058496,4,4,5,3,1
7,53,14,60,8.449019608720475,60,-23.93904638915745,-149.9394733041113,4,4,3,3,1
8,12,19,93,2.7364821806750177,93,-24.13566411968543,-134.97806844987068,4,4,3,9,11
9,42,19,49,0.5474370313060406,49,-54.83116778155241,100.8038074305349,4,4,3,9,11
10,40,17,31,5.25582377189168,31,15.303345866679024,-63.20120895874789,4,4,4,3,1
11,60,18,100,1.6208839538085151,100,36.53504557907597,-77.87650879507946,4,4,5,11,11
12,40,15,50,7.251990411861892,50,-49.092613378931,-42.269381924069705,4,4,4,3,1
13,19,17,31,2.1471827072962206,31,72.23096457910839,93.821975485113,4,4,4,4,3
14,61,12,40,8.52224078495319,40,-33.19154338124298,40.373102264050885,4,4,4,3,1
15,45,20,49,1.1048785784674782,49,-60.62856015032683,-21.0584736137819,4,4,4,9,11
16,55,18,62,7.081220198588517,62,-76.77705675453184,-98.24836938339416,4,4,3,3,1
17,72,14,72,10.328220021810791,72,-46.36856328918057,-87.7378688250422,4,4,3,3,1
18,33,14,20,9.072848930678107,20,55.25516632916813,105.7688882634269,4,5,5,3,1
19,92,18,43,6.1493241049089296,43,20.26015783798286,-10.125946123664193,4,4,4,3,1
20,36,10,88,13.608072026763375,88,48.21636197094645,-139.7268296865912,4,4,5,3,1
21,50,15,54,5.943213930375945,54,-21.22265344602436,-125.7859841388131,4,4,3,3,1
22,95,14,39,0.0819008608493354,39,49.19813239131537,-13.41465460753949,5,5,5,9,11
