TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterID
73,20,24,54.183368117353695,34.691517045155734,5
33,19,19,-30.022945432247624,-156.91547098621655,3
98,10,12,-31.51945630194642,127.16527627432174,3
68,20,20,-58.92487163409851,-94.74323795512656,3
76,13,21,-39.96163765148609,-50.80590307876551,5
13,17,25,-6.75586521112416,-177.96991767010124,3
80,17,19,-72.4803566731605,-162.2396680376914,3
61,19,24,66.1995391436144,-67.92225945284545,5
84,11,23,-11.097375931175222,-122.09711870862284,3
82,20,15,58.349229773643344,125.89632488210331,5
42,18,12,31.782195186963666,-136.70791785698677,5
38,12,25,49.55270739690698,-16.55889454485404,4
97,15,18,81.27083608967433,150.13423557775425,5
19,11,18,-1.229494124118716,-45.62254275824793,4
49,13,18,-74.20794777190483,61.12047444028431,3
42,15,23,35.68501385978716,167.9380227693157,5
10,16,19,-31.172859303894136,-76.67553985200745,4
44,16,13,74.96023019457618,89.97552051288613,5
69,11,22,64.17132278029862,-90.71801725455002,5
45,14,12,14.352000021450095,-51.01208948176537,4
70,12,14,24.719256515176355,81.25599742717861,4
69,11,25,-74.26216750271625,44.30535652852527,3
82,16,14,50.55889041366194,160.683249719495,5
71,11,11,79.99709249379663,97.14070445627785,5
84,11,19,-65.88917103562908,64.42142293875443,3
91,20,20,-69.9188553527888,13.468966541576435,3
99,12,10,17.06144021909971,138.773398475092,4
62,15,22,47.88238174566269,7.660521549222949,4
66,20,21,54.82365116404264,-133.66148273046778,5
72,12,16,0.7574437284651339,-39.886835655107376,4
40,17,17,35.098590662924906,85.30998245918045,4
71,20,20,-19.904661165296417,98.47241726475085,3
56,17,16,-39.97354143879868,-55.80662479601277,4
51,19,14,5.497248250397817,55.67885532598908,4
20,13,25,-25.401805727335528,55.48389888343053,4
84,16,20,-83.07863728866141,-143.9726141984151,3
13,10,14,73.39866317365383,97.25146940633664,5
40,13,16,-52.747784679070016,-22.34001572722016,4
15,13,20,-39.67163928210088,-109.35145243062983,3
62,12,12,-83.27481537442456,15.303107291807692,3
63,20,23,58.87767629692334,-167.04187107744022,5
15,20,17,19.17397905303092,-91.47545476550684,5
11,12,25,-88.33167042759453,18.490934848259712,3
71,20,14,-66.79503870959815,-136.076339694134,3
77,16,22,76.29551034999125,170.10808333117592,5
95,15,13,-74.7685798201327,-130.9807946167273,3
77,12,20,-37.71689210326532,32.98223622093013,4
93,14,18,-75.41502906076254,41.26975185327626,3
79,13,21,-37.20496017573205,-4.044982186098139,4
49,13,16,-36.03785637101352,15.196319697140666,4
27,12,13,65.47054943969064,65.72382853495188,5
18,16,18,-12.974131068403707,-101.66862679542686,3
36,17,13,25.164584470143154,131.9879295694788,4
87,16,16,-60.03334879220722,122.40585148198323,3
64,15,20,-49.605993696155,67.92999331507687,4
10,19,11,5.231078235305887,-107.7587888306528,5
