
Cloudlet ID	STATUS	Data centerID	VM ID 	 Tim 	 Start Time	Finish Time	distance(Km)
	8	SUCCESS	4	 6	0.11		0.1	  0.21	              12022.0
	6	SUCCESS	5	 8	0.16		0.1	  0.26	              7687.0
	7	SUCCESS	3	 3	0.16		0.1	  0.26	              7365.0
	2	SUCCESS	4	 4	0.21		0.1	  0.31	              16598.0
	10	SUCCESS	4	 6	0.1		0.21	  0.31	              14629.0
	5	SUCCESS	3	 2	0.27		0.1	  0.37	              15161.0
	15	SUCCESS	4	 4	0.11		0.31	  0.42	              14890.0
	4	SUCCESS	4	 5	0.32		0.1	  0.42	              17457.0
	12	SUCCESS	3	 3	0.23		0.26	  0.5	              16614.0
	3	SUCCESS	5	 7	0.42		0.1	  0.52	              14217.0
	19	SUCCESS	4	 4	0.11		0.42	  0.53	              6254.0
	1	SUCCESS	3	 1	0.5		0.1	  0.6	              9814.0
	9	SUCCESS	5	 9	0.53		0.1	  0.63	              18188.0
	11	SUCCESS	4	 6	0.33		0.31	  0.64	              14697.0
	21	SUCCESS	3	 3	0.23		0.5	  0.72	              5292.0
	20	SUCCESS	4	 4	0.22		0.53	  0.75	              4305.0
	16	SUCCESS	4	 5	0.44		0.42	  0.86	              14891.0
	23	SUCCESS	4	 6	0.22		0.64	  0.86	              2021.0
	22	SUCCESS	5	 7	0.35		0.52	  0.87	              12696.0
	14	SUCCESS	3	 2	0.51		0.37	  0.88	              11546.0
	25	SUCCESS	4	 4	0.24		0.75	  0.99	              2835.0
	27	SUCCESS	3	 3	0.29		0.72	  1.02	              11436.0
	36	SUCCESS	4	 4	0.11		0.99	  1.1	              11107.0
	28	SUCCESS	4	 5	0.24		0.86	  1.1	              10246.0
	29	SUCCESS	4	 6	0.24		0.86	  1.1	              13244.0
	13	SUCCESS	5	 8	0.92		0.26	  1.18	              14590.0
	35	SUCCESS	4	 5	0.11		1.1	  1.21	              15669.0
	17	SUCCESS	3	 1	0.63		0.6	  1.23	              6394.0
	37	SUCCESS	5	 7	0.42		0.87	  1.29	              18412.0
	18	SUCCESS	5	 9	0.66		0.63	  1.29	              17917.0
	33	SUCCESS	4	 6	0.22		1.1	  1.32	              2177.0
	24	SUCCESS	3	 2	0.46		0.88	  1.34	              13672.0
	41	SUCCESS	4	 4	0.33		1.1	  1.43	              15296.0
	30	SUCCESS	5	 9	0.18		1.29	  1.47	              17021.0
	39	SUCCESS	3	 2	0.16		1.34	  1.5	              13558.0
	38	SUCCESS	4	 5	0.33		1.21	  1.54	              8664.0
	32	SUCCESS	5	 9	0.13		1.47	  1.6	              13365.0
	40	SUCCESS	3	 3	0.6		1.02	  1.61	              8648.0
	52	SUCCESS	4	 4	0.22		1.43	  1.65	              14075.0
	43	SUCCESS	4	 6	0.33		1.32	  1.65	              18799.0
	50	SUCCESS	5	 7	0.42		1.29	  1.71	              13197.0
	46	SUCCESS	4	 5	0.29		1.54	  1.83	              1322.0
	26	SUCCESS	5	 8	0.75		1.18	  1.93	              3143.0
	54	SUCCESS	4	 4	0.29		1.65	  1.94	              4733.0
	49	SUCCESS	4	 6	0.29		1.65	  1.94	              7438.0
	44	SUCCESS	3	 2	0.47		1.5	  1.97	              10675.0
	62	SUCCESS	5	 7	0.33		1.71	  2.04	              1023.0
	34	SUCCESS	5	 9	0.44		1.6	  2.04	              12210.0
	56	SUCCESS	4	 5	0.22		1.83	  2.05	              2248.0
	31	SUCCESS	3	 1	0.85		1.23	  2.08	              7395.0
	55	SUCCESS	3	 3	0.47		1.61	  2.08	              9170.0
	57	SUCCESS	4	 6	0.22		1.94	  2.16	              10117.0
	60	SUCCESS	4	 4	0.33		1.94	  2.27	              16042.0
	67	SUCCESS	4	 5	0.22		2.05	  2.27	              12335.0
	68	SUCCESS	5	 7	0.31		2.04	  2.35	              6680.0
	69	SUCCESS	4	 5	0.11		2.27	  2.38	              1504.0
	45	SUCCESS	5	 9	0.42		2.04	  2.46	              4524.0
	51	SUCCESS	3	 2	0.51		1.97	  2.48	              11721.0
	64	SUCCESS	4	 6	0.33		2.16	  2.49	              14841.0
	79	SUCCESS	5	 7	0.22		2.35	  2.57	              17791.0
	66	SUCCESS	3	 3	0.51		2.08	  2.59	              7417.0
	70	SUCCESS	4	 4	0.34		2.27	  2.61	              3637.0
	74	SUCCESS	4	 5	0.34		2.38	  2.72	              4821.0
	47	SUCCESS	3	 1	0.73		2.08	  2.81	              9986.0
	78	SUCCESS	4	 6	0.34		2.49	  2.83	              13850.0
	48	SUCCESS	5	 9	0.37		2.46	  2.83	              2396.0
	42	SUCCESS	5	 8	1.02		1.93	  2.94	              6316.0
	63	SUCCESS	3	 2	0.47		2.48	  2.95	              11468.0
	59	SUCCESS	3	 1	0.26		2.81	  3.06	              3104.0
	61	SUCCESS	3	 1	0.15		3.06	  3.21	              849.0
	58	SUCCESS	5	 9	0.38		2.83	  3.22	              10730.0
	77	SUCCESS	3	 2	0.45		2.95	  3.4	              7089.0
	71	SUCCESS	3	 1	0.42		3.21	  3.63	              11077.0
	65	SUCCESS	5	 9	0.47		3.22	  3.68	              2995.0
	75	SUCCESS	5	 9	0.16		3.68	  3.85	              19500.0
	53	SUCCESS	5	 8	1.01		2.94	  3.96	              12617.0
	76	SUCCESS	5	 9	0.34		3.85	  4.19	              10670.0
	73	SUCCESS	3	 1	0.6		3.63	  4.23	              12359.0
	72	SUCCESS	5	 8	0.71		3.96	  4.67	              10758.0
	80	SUCCESS	5	 8	0.31		4.67	  4.98	              12552.0
