
Cloudlet ID	STATUS	Data centerID	VM ID 	 Tim 	 Start Time	Finish Time	distance(Km)
	4	SUCCESS	6	 4	0.59		0.5	  1.09	              10176.0
	3	SUCCESS	5	 3	1.84		0.5	  2.34	              10017.0
	8	SUCCESS	5	 3	0.68		2.34	  3.02	              11867.0
	2	SUCCESS	4	 2	3.02		0.5	  3.52	              7548.0
	1	SUCCESS	3	 1	3.16		0.5	  3.66	              11295.0
	9	SUCCESS	6	 4	2.6		1.09	  3.69	              9036.0
	5	SUCCESS	7	 5	4.4		0.5	  4.9	              12736.0
	14	SUCCESS	6	 4	2.03		3.69	  5.72	              5222.0
	6	SUCCESS	3	 1	2.1		3.66	  5.76	              5506.0
	10	SUCCESS	7	 5	1		4.9	  5.9	              17400.0
	19	SUCCESS	6	 4	0.55		5.72	  6.26	              14855.0
	7	SUCCESS	4	 2	3.65		3.52	  7.17	              7400.0
	13	SUCCESS	5	 3	5.1		3.02	  8.12	              8306.0
	18	SUCCESS	5	 3	0.6		8.12	  8.72	              7808.0
	24	SUCCESS	6	 4	2.78		6.26	  9.05	              5818.0
	23	SUCCESS	5	 3	0.74		8.72	  9.45	              9603.0
	11	SUCCESS	3	 1	3.79		5.76	  9.54	              5799.0
	15	SUCCESS	7	 5	3.74		5.9	  9.64	              4674.0
	12	SUCCESS	4	 2	3.22		7.17	  10.39	              7424.0
	16	SUCCESS	3	 1	1.64		9.54	  11.18	              12985.0
	28	SUCCESS	5	 3	2.18		9.45	  11.64	              10504.0
	17	SUCCESS	4	 2	1.34		10.39	  11.73	              3094.0
	29	SUCCESS	6	 4	2.89		9.05	  11.94	              10292.0
	22	SUCCESS	4	 2	1.36		11.73	  13.09	              14697.0
	27	SUCCESS	4	 2	1.03		13.09	  14.12	              11925.0
	33	SUCCESS	5	 3	2.89		11.64	  14.53	              12516.0
	20	SUCCESS	7	 5	5.04		9.64	  14.68	              17199.0
	21	SUCCESS	3	 1	4.32		11.18	  15.5	              1834.0
	38	SUCCESS	5	 3	1.05		14.53	  15.58	              16179.0
	34	SUCCESS	6	 4	4.16		11.94	  16.1	              17651.0
	32	SUCCESS	4	 2	4.71		14.12	  18.83	              11475.0
	25	SUCCESS	7	 5	4.95		14.68	  19.63	              16260.0
	26	SUCCESS	3	 1	4.31		15.5	  19.81	              13979.0
	39	SUCCESS	6	 4	5.19		16.1	  21.29	              11357.0
	37	SUCCESS	4	 2	2.47		18.83	  21.3	              14697.0
	31	SUCCESS	3	 1	3.8		19.81	  23.61	              17179.0
	30	SUCCESS	7	 5	4.98		19.63	  24.61	              10056.0
	36	SUCCESS	3	 1	3.55		23.61	  27.16	              15501.0
	35	SUCCESS	7	 5	2.65		24.61	  27.26	              8515.0
	40	SUCCESS	7	 5	3.65		27.26	  30.91	              17831.0
