
Cloudlet ID	STATUS	Data centerID	VM ID 	 Tim 	 Start Time	Finish Time	distance(Km)
	4	SUCCESS	3	 2	0.11		0.1	  0.21	              6086.0
	12	SUCCESS	5	 9	0.18		0.1	  0.28	              10168.0
	8	SUCCESS	3	 2	0.11		0.21	  0.32	              2278.0
	1	SUCCESS	3	 1	0.33		0.1	  0.43	              8068.0
	9	SUCCESS	3	 2	0.11		0.32	  0.43	              16576.0
	5	SUCCESS	3	 3	0.33		0.1	  0.43	              8169.0
	11	SUCCESS	4	 6	0.43		0.1	  0.53	              5171.0
	15	SUCCESS	5	 9	0.28		0.28	  0.56	              6186.0
	13	SUCCESS	3	 2	0.16		0.43	  0.59	              14430.0
	2	SUCCESS	4	 4	0.54		0.1	  0.64	              16137.0
	7	SUCCESS	4	 5	0.54		0.1	  0.64	              16013.0
	3	SUCCESS	5	 7	0.57		0.1	  0.67	              9165.0
	21	SUCCESS	4	 4	0.13		0.64	  0.77	              1396.0
	6	SUCCESS	5	 8	0.69		0.1	  0.79	              7603.0
	18	SUCCESS	5	 7	0.23		0.67	  0.9	              14737.0
	19	SUCCESS	3	 2	0.32		0.59	  0.91	              4388.0
	22	SUCCESS	5	 9	0.46		0.56	  1.01	              10469.0
	16	SUCCESS	3	 1	0.59		0.43	  1.02	              8626.0
	10	SUCCESS	3	 3	0.59		0.43	  1.02	              6211.0
	20	SUCCESS	5	 8	0.33		0.79	  1.12	              9980.0
	17	SUCCESS	4	 6	0.6		0.53	  1.13	              9777.0
	24	SUCCESS	4	 4	0.47		0.77	  1.24	              10462.0
	14	SUCCESS	4	 5	0.6		0.64	  1.24	              14526.0
	28	SUCCESS	3	 1	0.24		1.02	  1.26	              9113.0
	27	SUCCESS	3	 2	0.35		0.91	  1.26	              6231.0
	37	SUCCESS	5	 9	0.35		1.01	  1.37	              9068.0
	31	SUCCESS	3	 1	0.11		1.26	  1.37	              2299.0
	30	SUCCESS	5	 8	0.35		1.12	  1.48	              15640.0
	26	SUCCESS	5	 7	0.68		0.9	  1.59	              9898.0
	45	SUCCESS	5	 9	0.22		1.37	  1.59	              9385.0
	36	SUCCESS	3	 2	0.36		1.26	  1.63	              7407.0
	34	SUCCESS	3	 1	0.36		1.37	  1.74	              5248.0
	52	SUCCESS	5	 9	0.22		1.59	  1.81	              5344.0
	35	SUCCESS	4	 4	0.6		1.24	  1.84	              15190.0
	23	SUCCESS	3	 3	0.83		1.02	  1.85	              10015.0
	67	SUCCESS	5	 9	0.11		1.81	  1.92	              13865.0
	25	SUCCESS	4	 5	0.71		1.24	  1.95	              5773.0
	29	SUCCESS	4	 6	0.82		1.13	  1.95	              6391.0
	49	SUCCESS	3	 2	0.33		1.63	  1.96	              14168.0
	41	SUCCESS	5	 7	0.44		1.59	  2.03	              10460.0
	68	SUCCESS	5	 9	0.11		1.92	  2.03	              11031.0
	38	SUCCESS	4	 5	0.11		1.95	  2.06	              17256.0
	53	SUCCESS	3	 2	0.18		1.96	  2.14	              8961.0
	33	SUCCESS	5	 8	0.66		1.48	  2.14	              10265.0
	40	SUCCESS	4	 5	0.17		2.06	  2.23	              5470.0
	62	SUCCESS	3	 2	0.11		2.14	  2.25	              6346.0
	32	SUCCESS	3	 3	0.4		1.85	  2.25	              19540.0
	70	SUCCESS	5	 9	0.25		2.03	  2.28	              10899.0
	43	SUCCESS	3	 1	0.63		1.74	  2.36	              5071.0
	50	SUCCESS	4	 4	0.53		1.84	  2.37	              2243.0
	44	SUCCESS	5	 8	0.25		2.14	  2.39	              7920.0
	48	SUCCESS	5	 7	0.48		2.03	  2.51	              11423.0
	55	SUCCESS	3	 1	0.16		2.36	  2.52	              10401.0
