
Cloudlet ID	STATUS	Data centerID	VM ID 	 Tim 	 Start Time	Finish Time	distance(Km)
	1	SUCCESS	3	 1	0.11		0.1	  0.21	              10163.0
	2	SUCCESS	4	 4	0.11		0.1	  0.21	              2710.0
	8	SUCCESS	5	 8	0.21		0.1	  0.31	              17802.0
	5	SUCCESS	3	 2	0.22		0.1	  0.32	              11240.0
	7	SUCCESS	4	 6	0.22		0.1	  0.32	              11182.0
	10	SUCCESS	5	 9	0.32		0.1	  0.42	              14742.0
	9	SUCCESS	4	 4	0.22		0.21	  0.43	              12202.0
	4	SUCCESS	4	 5	0.33		0.1	  0.43	              8475.0
	11	SUCCESS	3	 1	0.23		0.21	  0.44	              6197.0
	3	SUCCESS	5	 7	0.43		0.1	  0.53	              14201.0
	14	SUCCESS	3	 2	0.23		0.32	  0.55	              8616.0
	6	SUCCESS	3	 3	0.45		0.1	  0.55	              13771.0
	12	SUCCESS	4	 6	0.27		0.32	  0.59	              13265.0
	20	SUCCESS	3	 1	0.22		0.44	  0.66	              12905.0
	17	SUCCESS	5	 9	0.24		0.42	  0.67	              3144.0
	19	SUCCESS	4	 4	0.27		0.43	  0.7	              6912.0
	23	SUCCESS	3	 3	0.29		0.55	  0.84	              14373.0
	22	SUCCESS	5	 7	0.33		0.53	  0.86	              4679.0
	21	SUCCESS	4	 6	0.28		0.59	  0.86	              7748.0
	26	SUCCESS	3	 1	0.29		0.66	  0.95	              7318.0
	24	SUCCESS	4	 4	0.27		0.7	  0.97	              14295.0
	15	SUCCESS	4	 5	0.54		0.43	  0.97	              4295.0
	13	SUCCESS	5	 8	0.71		0.31	  1.02	              13175.0
	16	SUCCESS	3	 2	0.51		0.55	  1.06	              8071.0
	31	SUCCESS	5	 7	0.29		0.86	  1.15	              16727.0
	32	SUCCESS	4	 6	0.31		0.86	  1.17	              11530.0
	28	SUCCESS	3	 3	0.33		0.84	  1.17	              1209.0
	42	SUCCESS	4	 6	0.11		1.17	  1.28	              7801.0
	33	SUCCESS	3	 1	0.33		0.95	  1.28	              1642.0
	35	SUCCESS	4	 4	0.42		0.97	  1.39	              5305.0
	30	SUCCESS	3	 2	0.33		1.06	  1.39	              7830.0
	36	SUCCESS	3	 3	0.33		1.17	  1.5	              5396.0
	27	SUCCESS	4	 5	0.56		0.97	  1.53	              10274.0
	18	SUCCESS	5	 9	0.87		0.67	  1.54	              14431.0
	39	SUCCESS	3	 2	0.22		1.39	  1.61	              8003.0
	43	SUCCESS	4	 6	0.36		1.28	  1.64	              14685.0
	40	SUCCESS	5	 7	0.5		1.15	  1.65	              13784.0
	25	SUCCESS	5	 8	0.63		1.02	  1.65	              9822.0
	44	SUCCESS	3	 1	0.44		1.28	  1.72	              15490.0
	41	SUCCESS	3	 3	0.22		1.5	  1.72	              7858.0
	46	SUCCESS	4	 4	0.36		1.39	  1.75	              6461.0
	38	SUCCESS	4	 5	0.33		1.53	  1.86	              538.0
	56	SUCCESS	3	 1	0.18		1.72	  1.9	              14526.0
	51	SUCCESS	5	 7	0.31		1.65	  1.96	              17893.0
	55	SUCCESS	4	 4	0.22		1.75	  1.97	              15733.0
	50	SUCCESS	3	 3	0.29		1.72	  2.01	              6764.0
	61	SUCCESS	4	 4	0.11		1.97	  2.08	              12406.0
	52	SUCCESS	4	 6	0.44		1.64	  2.08	              9658.0
	29	SUCCESS	5	 9	0.56		1.54	  2.1	              11152.0
	47	SUCCESS	3	 2	0.51		1.61	  2.12	              7748.0
	60	SUCCESS	5	 7	0.25		1.96	  2.21	              14439.0
	63	SUCCESS	4	 6	0.13		2.08	  2.21	              10160.0
	64	SUCCESS	3	 1	0.33		1.9	  2.23	              10457.0
	34	SUCCESS	5	 8	0.67		1.65	  2.32	              8031.0
	53	SUCCESS	3	 3	0.33		2.01	  2.34	              6883.0
	65	SUCCESS	4	 4	0.3		2.08	  2.39	              15103.0
	70	SUCCESS	5	 7	0.22		2.21	  2.43	              18198.0
	77	SUCCESS	3	 1	0.22		2.23	  2.45	              12510.0
	49	SUCCESS	4	 5	0.63		1.86	  2.5	              14819.0
	71	SUCCESS	4	 6	0.28		2.21	  2.5	              13439.0
	37	SUCCESS	5	 9	0.44		2.1	  2.54	              4371.0
	87	SUCCESS	3	 1	0.11		2.45	  2.56	              12087.0
	59	SUCCESS	3	 2	0.44		2.12	  2.56	              15533.0
	67	SUCCESS	3	 3	0.22		2.34	  2.56	              10986.0
	79	SUCCESS	4	 4	0.24		2.39	  2.63	              8973.0
	92	SUCCESS	3	 1	0.12		2.56	  2.68	              9319.0
	75	SUCCESS	5	 7	0.28		2.43	  2.71	              13131.0
	76	SUCCESS	4	 6	0.24		2.5	  2.74	              7525.0
	74	SUCCESS	3	 2	0.23		2.56	  2.79	              7704.0
	58	SUCCESS	4	 5	0.35		2.5	  2.85	              6497.0
	95	SUCCESS	3	 1	0.22		2.68	  2.9	              7158.0
	80	SUCCESS	3	 2	0.11		2.79	  2.9	              9837.0
	97	SUCCESS	4	 4	0.33		2.63	  2.96	              4247.0
	48	SUCCESS	5	 8	0.66		2.32	  2.98	              11571.0
	69	SUCCESS	3	 3	0.45		2.56	  3.01	              3387.0
	91	SUCCESS	5	 7	0.38		2.71	  3.09	              10886.0
	90	SUCCESS	3	 2	0.22		2.9	  3.12	              11692.0
	89	SUCCESS	4	 6	0.4		2.74	  3.14	              13204.0
	57	SUCCESS	5	 8	0.24		2.98	  3.22	              16370.0
	83	SUCCESS	3	 3	0.24		3.01	  3.24	              9065.0
	68	SUCCESS	4	 5	0.42		2.85	  3.26	              7417.0
	45	SUCCESS	5	 9	0.81		2.54	  3.35	              9332.0
	106	SUCCESS	3	 1	0.46		2.9	  3.35	              13778.0
	98	SUCCESS	3	 2	0.24		3.12	  3.35	              2037.0
	93	SUCCESS	3	 3	0.11		3.24	  3.35	              6535.0
	105	SUCCESS	4	 4	0.42		2.96	  3.37	              16691.0
	108	SUCCESS	4	 6	0.24		3.14	  3.37	              8137.0
	85	SUCCESS	4	 5	0.22		3.26	  3.48	              15275.0
	114	SUCCESS	4	 6	0.11		3.37	  3.48	              7212.0
	104	SUCCESS	5	 7	0.39		3.09	  3.48	              6281.0
	100	SUCCESS	3	 3	0.16		3.35	  3.52	              14190.0
	116	SUCCESS	4	 6	0.11		3.48	  3.59	              11084.0
	112	SUCCESS	5	 7	0.13		3.48	  3.62	              2526.0
	113	SUCCESS	3	 1	0.27		3.35	  3.63	              7128.0
	88	SUCCESS	4	 5	0.22		3.48	  3.7	              18862.0
	109	SUCCESS	3	 2	0.43		3.35	  3.78	              12180.0
	118	SUCCESS	4	 4	0.44		3.37	  3.81	              4753.0
	122	SUCCESS	4	 6	0.22		3.59	  3.81	              2659.0
	129	SUCCESS	3	 1	0.26		3.63	  3.89	              17041.0
	96	SUCCESS	4	 5	0.22		3.7	  3.92	              2326.0
	66	SUCCESS	5	 8	0.72		3.22	  3.94	              16772.0
	102	SUCCESS	3	 3	0.48		3.52	  4	              13615.0
	130	SUCCESS	4	 4	0.22		3.81	  4.03	              3107.0
	126	SUCCESS	4	 6	0.22		3.81	  4.03	              5328.0
	121	SUCCESS	5	 7	0.44		3.62	  4.05	              14268.0
	82	SUCCESS	5	 8	0.11		3.94	  4.05	              3287.0
	117	SUCCESS	3	 3	0.11		4	  4.11	              15634.0
	101	SUCCESS	4	 5	0.22		3.92	  4.14	              2631.0
	54	SUCCESS	5	 9	0.82		3.35	  4.16	              9491.0
	131	SUCCESS	3	 1	0.33		3.89	  4.22	              4999.0
	120	SUCCESS	3	 2	0.44		3.78	  4.22	              8396.0
	119	SUCCESS	3	 3	0.11		4.11	  4.22	              9466.0
	140	SUCCESS	4	 4	0.22		4.03	  4.25	              12811.0
	84	SUCCESS	5	 8	0.25		4.05	  4.3	              14368.0
	133	SUCCESS	4	 6	0.33		4.03	  4.36	              17970.0
	132	SUCCESS	5	 7	0.36		4.05	  4.41	              5594.0
	146	SUCCESS	4	 6	0.16		4.36	  4.52	              15355.0
	62	SUCCESS	5	 9	0.37		4.16	  4.53	              17470.0
	142	SUCCESS	3	 1	0.34		4.22	  4.56	              12752.0
	103	SUCCESS	4	 5	0.49		4.14	  4.63	              17215.0
	72	SUCCESS	5	 9	0.13		4.53	  4.66	              8550.0
	134	SUCCESS	3	 2	0.45		4.22	  4.67	              2856.0
	141	SUCCESS	4	 4	0.49		4.25	  4.74	              16118.0
	124	SUCCESS	3	 3	0.56		4.22	  4.78	              8562.0
	73	SUCCESS	5	 9	0.15		4.66	  4.81	              5770.0
	148	SUCCESS	4	 6	0.33		4.52	  4.85	              14608.0
	138	SUCCESS	5	 7	0.51		4.41	  4.92	              5275.0
	153	SUCCESS	3	 1	0.41		4.56	  4.97	              12631.0
	154	SUCCESS	4	 4	0.27		4.74	  5.01	              10929.0
	94	SUCCESS	5	 8	0.73		4.3	  5.03	              3576.0
	170	SUCCESS	3	 1	0.11		4.97	  5.08	              3500.0
	145	SUCCESS	3	 2	0.41		4.67	  5.08	              8615.0
	160	SUCCESS	4	 4	0.11		5.01	  5.12	              14478.0
	111	SUCCESS	4	 5	0.49		4.63	  5.12	              5998.0
	78	SUCCESS	5	 9	0.33		4.81	  5.14	              9148.0
	139	SUCCESS	3	 3	0.42		4.78	  5.2	              3008.0
	166	SUCCESS	4	 4	0.11		5.12	  5.23	              437.0
	125	SUCCESS	4	 5	0.11		5.12	  5.23	              6345.0
	156	SUCCESS	4	 6	0.38		4.85	  5.23	              8924.0
	81	SUCCESS	5	 9	0.16		5.14	  5.31	              3450.0
	174	SUCCESS	4	 6	0.16		5.23	  5.38	              16857.0
	149	SUCCESS	3	 3	0.21		5.2	  5.41	              12864.0
	152	SUCCESS	5	 7	0.49		4.92	  5.42	              16890.0
	171	SUCCESS	3	 1	0.44		5.08	  5.52	              7144.0
	158	SUCCESS	3	 2	0.44		5.08	  5.52	              12965.0
	107	SUCCESS	5	 8	0.49		5.03	  5.53	              14758.0
	178	SUCCESS	4	 6	0.2		5.38	  5.59	              6326.0
	162	SUCCESS	5	 7	0.22		5.42	  5.64	              16304.0
	167	SUCCESS	4	 4	0.47		5.23	  5.7	              10685.0
	128	SUCCESS	4	 5	0.47		5.23	  5.7	              15215.0
	168	SUCCESS	3	 2	0.19		5.52	  5.71	              11855.0
