
Cloudlet ID	STATUS	Data centerID	VM ID 	 Tim 	 Start Time	Finish Time	distance(Km)
	4	SUCCESS	6	 4	0.55		0.5	  1.05	              8567.0
	3	SUCCESS	5	 3	1.41		0.5	  1.91	              5035.0
	1	SUCCESS	3	 1	1.49		0.5	  1.99	              8657.0
	5	SUCCESS	7	 5	1.55		0.5	  2.05	              11586.0
	9	SUCCESS	6	 4	1.48		1.05	  2.53	              8401.0
	14	SUCCESS	6	 4	0.7		2.53	  3.22	              15493.0
	19	SUCCESS	6	 4	0.98		3.22	  4.2	              15774.0
	10	SUCCESS	7	 5	2.71		2.05	  4.76	              12390.0
	2	SUCCESS	4	 2	4.73		0.5	  5.23	              8931.0
	8	SUCCESS	5	 3	3.56		1.91	  5.47	              1764.0
	15	SUCCESS	7	 5	1.66		4.76	  6.42	              12495.0
	6	SUCCESS	3	 1	5.28		1.99	  7.27	              11248.0
	20	SUCCESS	7	 5	0.87		6.42	  7.29	              8561.0
	24	SUCCESS	6	 4	3.36		4.2	  7.56	              7827.0
	25	SUCCESS	7	 5	1.3		7.29	  8.59	              18114.0
	7	SUCCESS	4	 2	3.39		5.23	  8.63	              7502.0
	30	SUCCESS	7	 5	1.2		8.59	  9.79	              9275.0
	12	SUCCESS	4	 2	1.4		8.63	  10.03	              5054.0
	13	SUCCESS	5	 3	5.25		5.47	  10.72	              14377.0
	11	SUCCESS	3	 1	3.62		7.27	  10.89	              9445.0
	17	SUCCESS	4	 2	1.77		10.03	  11.79	              3801.0
	18	SUCCESS	5	 3	1.55		10.72	  12.27	              13982.0
	29	SUCCESS	6	 4	5.24		7.56	  12.8	              16206.0
	35	SUCCESS	7	 5	3.96		9.79	  13.75	              9744.0
	34	SUCCESS	6	 4	1.04		12.8	  13.83	              11601.0
	23	SUCCESS	5	 3	1.83		12.27	  14.1	              6332.0
	22	SUCCESS	4	 2	2.72		11.79	  14.52	              11228.0
	27	SUCCESS	4	 2	0.57		14.52	  15.09	              15841.0
	16	SUCCESS	3	 1	4.56		10.89	  15.46	              8197.0
	32	SUCCESS	4	 2	0.68		15.09	  15.77	              13573.0
	39	SUCCESS	6	 4	2.24		13.83	  16.07	              6372.0
	21	SUCCESS	3	 1	0.76		15.46	  16.21	              13447.0
	40	SUCCESS	7	 5	2.63		13.75	  16.38	              12710.0
	37	SUCCESS	4	 2	2.84		15.77	  18.6	              12322.0
	28	SUCCESS	5	 3	4.67		14.1	  18.77	              13577.0
	26	SUCCESS	3	 1	3.47		16.21	  19.68	              14959.0
	31	SUCCESS	3	 1	1.99		19.68	  21.67	              13820.0
	33	SUCCESS	5	 3	3.37		18.77	  22.14	              6374.0
	36	SUCCESS	3	 1	1.74		21.67	  23.41	              16186.0
	38	SUCCESS	5	 3	4.53		22.14	  26.66	              8941.0
