Cloudlet ID,STATUS,Data centerID,VM ID,Tim,Start Time,Finish Time
4,SUCCESS,6,4,0.59,0.5,1.09
3,SUCCESS,5,3,1.84,0.5,2.34
8,SUCCESS,5,3,0.68,2.34,3.02
2,SUCCESS,4,2,3.02,0.5,3.52
1,SUCCESS,3,1,3.16,0.5,3.66
9,SUCCESS,6,4,2.6,1.09,3.69
5,SUCCESS,7,5,4.4,0.5,4.9
14,SUCCESS,6,4,2.03,3.69,5.72
6,SUCCESS,3,1,2.1,3.66,5.76
10,SUCCESS,7,5,1,4.9,5.9
19,SUCCESS,6,4,0.55,5.72,6.26
7,SUCCESS,4,2,3.65,3.52,7.17
13,SUCCESS,5,3,5.1,3.02,8.12
18,SUCCESS,5,3,0.6,8.12,8.72
24,SUCCESS,6,4,2.78,6.26,9.05
23,SUCCESS,5,3,0.74,8.72,9.45
11,SUCCESS,3,1,3.79,5.76,9.54
15,SUCCESS,7,5,3.74,5.9,9.64
12,SUCCESS,4,2,3.22,7.17,10.39
16,SUCCESS,3,1,1.64,9.54,11.18
28,SUCCESS,5,3,2.18,9.45,11.64
17,SUCCESS,4,2,1.34,10.39,11.73
29,SUCCESS,6,4,2.89,9.05,11.94
22,SUCCESS,4,2,1.36,11.73,13.09
27,SUCCESS,4,2,1.03,13.09,14.12
33,SUCCESS,5,3,2.89,11.64,14.53
20,SUCCESS,7,5,5.04,9.64,14.68
21,SUCCESS,3,1,4.32,11.18,15.5
38,SUCCESS,5,3,1.05,14.53,15.58
34,SUCCESS,6,4,4.16,11.94,16.1
32,SUCCESS,4,2,4.71,14.12,18.83
25,SUCCESS,7,5,4.95,14.68,19.63
26,SUCCESS,3,1,4.31,15.5,19.81
39,SUCCESS,6,4,5.19,16.1,21.29
37,SUCCESS,4,2,2.47,18.83,21.3
31,SUCCESS,3,1,3.8,19.81,23.61
30,SUCCESS,7,5,4.98,19.63,24.61
36,SUCCESS,3,1,3.55,23.61,27.16
35,SUCCESS,7,5,2.65,24.61,27.26
40,SUCCESS,7,5,3.65,27.26,30.91
