Cloudlet ID,STATUS,Data centerID,VM ID,Tim,Start Time,Finish Time
8,SUCCESS,4,6,0.11,0.1,0.21
6,SUCCESS,5,8,0.16,0.1,0.26
7,SUCCESS,3,3,0.16,0.1,0.26
2,SUCCESS,4,4,0.21,0.1,0.31
10,SUCCESS,4,6,0.1,0.21,0.31
5,SUCCESS,3,2,0.27,0.1,0.37
15,SUCCESS,4,4,0.11,0.31,0.42
4,SUCCESS,4,5,0.32,0.1,0.42
12,SUCCESS,3,3,0.23,0.26,0.5
3,SUCCESS,5,7,0.42,0.1,0.52
19,SUCCESS,4,4,0.11,0.42,0.53
1,SUCCESS,3,1,0.5,0.1,0.6
9,SUCCESS,5,9,0.53,0.1,0.63
11,SUCCESS,4,6,0.33,0.31,0.64
21,SUCCESS,3,3,0.23,0.5,0.72
20,SUCCESS,4,4,0.22,0.53,0.75
16,SUCCESS,4,5,0.44,0.42,0.86
23,SUCCESS,4,6,0.22,0.64,0.86
22,SUCCESS,5,7,0.35,0.52,0.87
14,SUCCESS,3,2,0.51,0.37,0.88
25,SUCCESS,4,4,0.24,0.75,0.99
27,SUCCESS,3,3,0.29,0.72,1.02
36,SUCCESS,4,4,0.11,0.99,1.1
28,SUCCESS,4,5,0.24,0.86,1.1
29,SUCCESS,4,6,0.24,0.86,1.1
13,SUCCESS,5,8,0.92,0.26,1.18
35,SUCCESS,4,5,0.11,1.1,1.21
17,SUCCESS,3,1,0.63,0.6,1.23
37,SUCCESS,5,7,0.42,0.87,1.29
18,SUCCESS,5,9,0.66,0.63,1.29
33,SUCCESS,4,6,0.22,1.1,1.32
24,SUCCESS,3,2,0.46,0.88,1.34
41,SUCCESS,4,4,0.33,1.1,1.43
30,SUCCESS,5,9,0.18,1.29,1.47
39,SUCCESS,3,2,0.16,1.34,1.5
38,SUCCESS,4,5,0.33,1.21,1.54
32,SUCCESS,5,9,0.13,1.47,1.6
40,SUCCESS,3,3,0.6,1.02,1.61
52,SUCCESS,4,4,0.22,1.43,1.65
43,SUCCESS,4,6,0.33,1.32,1.65
50,SUCCESS,5,7,0.42,1.29,1.71
46,SUCCESS,4,5,0.29,1.54,1.83
26,SUCCESS,5,8,0.75,1.18,1.93
54,SUCCESS,4,4,0.29,1.65,1.94
49,SUCCESS,4,6,0.29,1.65,1.94
44,SUCCESS,3,2,0.47,1.5,1.97
62,SUCCESS,5,7,0.33,1.71,2.04
34,SUCCESS,5,9,0.44,1.6,2.04
56,SUCCESS,4,5,0.22,1.83,2.05
31,SUCCESS,3,1,0.85,1.23,2.08
55,SUCCESS,3,3,0.47,1.61,2.08
57,SUCCESS,4,6,0.22,1.94,2.16
60,SUCCESS,4,4,0.33,1.94,2.27
67,SUCCESS,4,5,0.22,2.05,2.27
68,SUCCESS,5,7,0.31,2.04,2.35
69,SUCCESS,4,5,0.11,2.27,2.38
45,SUCCESS,5,9,0.42,2.04,2.46
51,SUCCESS,3,2,0.51,1.97,2.48
64,SUCCESS,4,6,0.33,2.16,2.49
79,SUCCESS,5,7,0.22,2.35,2.57
66,SUCCESS,3,3,0.51,2.08,2.59
70,SUCCESS,4,4,0.34,2.27,2.61
74,SUCCESS,4,5,0.34,2.38,2.72
47,SUCCESS,3,1,0.73,2.08,2.81
78,SUCCESS,4,6,0.34,2.49,2.83
48,SUCCESS,5,9,0.37,2.46,2.83
42,SUCCESS,5,8,1.02,1.93,2.94
63,SUCCESS,3,2,0.47,2.48,2.95
59,SUCCESS,3,1,0.26,2.81,3.06
61,SUCCESS,3,1,0.15,3.06,3.21
58,SUCCESS,5,9,0.38,2.83,3.22
77,SUCCESS,3,2,0.45,2.95,3.4
71,SUCCESS,3,1,0.42,3.21,3.63
65,SUCCESS,5,9,0.47,3.22,3.68
75,SUCCESS,5,9,0.16,3.68,3.85
53,SUCCESS,5,8,1.01,2.94,3.96
76,SUCCESS,5,9,0.34,3.85,4.19
73,SUCCESS,3,1,0.6,3.63,4.23
72,SUCCESS,5,8,0.71,3.96,4.67
80,SUCCESS,5,8,0.31,4.67,4.98
