Cloudlet ID,STATUS,Data centerID,VM ID,Tim,Start Time,Finish Time
4,SUCCESS,6,4,0.55,0.5,1.05
3,SUCCESS,5,3,1.41,0.5,1.91
1,SUCCESS,3,1,1.49,0.5,1.99
5,SUCCESS,7,5,1.55,0.5,2.05
9,SUCCESS,6,4,1.48,1.05,2.53
14,SUCCESS,6,4,0.7,2.53,3.22
19,SUCCESS,6,4,0.98,3.22,4.2
10,SUCCESS,7,5,2.71,2.05,4.76
2,SUCCESS,4,2,4.73,0.5,5.23
8,SUCCESS,5,3,3.56,1.91,5.47
15,SUCCESS,7,5,1.66,4.76,6.42
6,SUCCESS,3,1,5.28,1.99,7.27
20,SUCCESS,7,5,0.87,6.42,7.29
24,SUCCESS,6,4,3.36,4.2,7.56
25,SUCCESS,7,5,1.3,7.29,8.59
7,SUCCESS,4,2,3.39,5.23,8.63
30,SUCCESS,7,5,1.2,8.59,9.79
12,SUCCESS,4,2,1.4,8.63,10.03
13,SUCCESS,5,3,5.25,5.47,10.72
11,SUCCESS,3,1,3.62,7.27,10.89
17,SUCCESS,4,2,1.77,10.03,11.79
18,SUCCESS,5,3,1.55,10.72,12.27
29,SUCCESS,6,4,5.24,7.56,12.8
35,SUCCESS,7,5,3.96,9.79,13.75
34,SUCCESS,6,4,1.04,12.8,13.83
23,SUCCESS,5,3,1.83,12.27,14.1
22,SUCCESS,4,2,2.72,11.79,14.52
27,SUCCESS,4,2,0.57,14.52,15.09
16,SUCCESS,3,1,4.56,10.89,15.46
32,SUCCESS,4,2,0.68,15.09,15.77
39,SUCCESS,6,4,2.24,13.83,16.07
21,SUCCESS,3,1,0.76,15.46,16.21
40,SUCCESS,7,5,2.63,13.75,16.38
37,SUCCESS,4,2,2.84,15.77,18.6
28,SUCCESS,5,3,4.67,14.1,18.77
26,SUCCESS,3,1,3.47,16.21,19.68
31,SUCCESS,3,1,1.99,19.68,21.67
33,SUCCESS,5,3,3.37,18.77,22.14
36,SUCCESS,3,1,1.74,21.67,23.41
38,SUCCESS,5,3,4.53,22.14,26.66
