TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
1,31,93,23,10163.0,23.0,5.0,7.0,5.0,11108.0,1.05,961.0,3717.12,3
2,68,83,15,2710.0,31.0,9.0,10.0,10.0,11126.0,0.3,2122.0,4186.69,4
8,57,17,29,17802.0,47.0,1.0,8.0,5.0,11066.0,0.41,478.0,3511.12,5
5,52,82,30,11240.0,23.0,5.0,7.0,5.0,11108.0,1.11,1094.0,3770.33,3
7,28,20,35,11182.0,31.0,9.0,10.0,10.0,11126.0,0.45,732.0,3630.73,4
10,92,27,33,14742.0,47.0,1.0,8.0,5.0,11066.0,1.03,768.0,3627.31,5
9,44,49,45,12202.0,31.0,9.0,10.0,10.0,11126.0,0.9,1326.0,3868.47,4
4,26,78,54,8475.0,31.0,9.0,10.0,10.0,11126.0,0.59,1274.0,3847.58,4
11,36,26,57,6197.0,23.0,5.0,7.0,5.0,11108.0,2.59,542.0,3549.98,3
3,64,25,91,14201.0,47.0,1.0,8.0,5.0,11066.0,1.2,584.0,3553.76,5
14,25,49,42,8616.0,23.0,5.0,7.0,5.0,11108.0,1.56,593.0,3570.07,3
6,52,56,82,13771.0,23.0,5.0,7.0,5.0,11108.0,1.34,912.0,3697.6,3
12,56,100,65,13265.0,31.0,9.0,10.0,10.0,11126.0,0.84,2064.0,4163.65,4
20,38,46,49,12905.0,23.0,5.0,7.0,5.0,11108.0,2.23,702.0,3613.87,3
17,24,59,26,3144.0,47.0,1.0,8.0,5.0,11066.0,0.81,616.0,3566.44,5
19,10,20,64,6912.0,31.0,9.0,10.0,10.0,11126.0,1.28,390.0,3494.18,4
23,22,32,60,14373.0,23.0,5.0,7.0,5.0,11108.0,0.98,444.0,3510.29,3
22,55,18,72,4679.0,47.0,1.0,8.0,5.0,11066.0,0.95,474.0,3509.69,5
21,22,12,68,7748.0,31.0,9.0,10.0,10.0,11126.0,0.88,538.0,3553.26,4
26,99,24,68,7318.0,23.0,5.0,7.0,5.0,11108.0,3.09,1158.0,3796.53,3
24,78,37,64,14295.0,31.0,9.0,10.0,10.0,11126.0,1.28,1852.0,4078.98,4
15,34,76,87,4295.0,31.0,9.0,10.0,10.0,11126.0,0.96,1406.0,3900.49,4
13,20,59,96,13175.0,47.0,1.0,8.0,5.0,11066.0,1.35,592.0,3557.0,5
16,49,50,98,8071.0,23.0,5.0,7.0,5.0,11108.0,3.63,840.0,3669.49,3
31,47,42,64,16727.0,47.0,1.0,8.0,5.0,11066.0,0.84,618.0,3567.25,5
32,16,77,75,11530.0,31.0,9.0,10.0,10.0,11126.0,0.97,1074.0,3767.69,4
28,68,26,57,1209.0,23.0,5.0,7.0,5.0,11108.0,0.93,862.0,3677.48,3
42,52,38,10,7801.0,31.0,9.0,10.0,10.0,11126.0,0.13,1368.0,3885.04,4
33,96,24,76,1642.0,23.0,5.0,7.0,5.0,11108.0,3.45,1128.0,3784.64,3
35,24,92,94,5305.0,31.0,9.0,10.0,10.0,11126.0,1.88,1376.0,3888.76,4
30,41,44,69,7830.0,23.0,5.0,7.0,5.0,11108.0,2.56,718.0,3620.37,3
36,10,62,54,5396.0,23.0,5.0,7.0,5.0,11108.0,0.89,534.0,3546.27,3
27,49,35,98,10274.0,31.0,9.0,10.0,10.0,11126.0,1.08,1281.0,3850.52,4
18,90,44,92,14431.0,47.0,1.0,8.0,5.0,11066.0,2.88,892.0,3677.46,5
39,72,26,35,8003.0,23.0,5.0,7.0,5.0,11108.0,1.3,902.0,3693.59,3
43,25,71,69,14685.0,31.0,9.0,10.0,10.0,11126.0,0.9,1185.0,3812.07,4
40,83,98,89,13784.0,47.0,1.0,8.0,5.0,11066.0,1.17,1282.0,3832.95,5
25,23,88,83,9822.0,47.0,1.0,8.0,5.0,11066.0,1.17,842.0,3656.95,5
44,92,67,94,15490.0,23.0,5.0,7.0,5.0,11108.0,4.27,1389.0,3889.28,3
41,98,65,39,7858.0,23.0,5.0,7.0,5.0,11108.0,0.64,1435.0,3906.59,3
46,47,89,80,6461.0,31.0,9.0,10.0,10.0,11126.0,1.6,1783.0,4051.48,4
38,56,21,46,538.0,31.0,9.0,10.0,10.0,11126.0,0.51,1274.0,3847.55,4
56,99,29,43,14526.0,23.0,5.0,7.0,5.0,11108.0,1.95,1193.0,3810.19,3
51,52,19,67,17893.0,47.0,1.0,8.0,5.0,11066.0,0.88,464.0,3505.66,5
55,34,76,41,15733.0,31.0,9.0,10.0,10.0,11126.0,0.82,1406.0,3900.45,4
50,52,85,56,6764.0,23.0,5.0,7.0,5.0,11108.0,0.92,1115.0,3778.68,3
61,14,37,25,12406.0,31.0,9.0,10.0,10.0,11126.0,0.5,636.0,3592.35,4
52,100,87,83,9658.0,31.0,9.0,10.0,10.0,11126.0,1.08,2770.0,4446.12,4
29,75,35,59,11152.0,47.0,1.0,8.0,5.0,11066.0,1.84,730.0,3612.35,5
47,93,48,97,7748.0,23.0,5.0,7.0,5.0,11108.0,3.59,1266.0,3839.88,3
60,91,36,47,14439.0,47.0,1.0,8.0,5.0,11066.0,0.62,834.0,3653.59,5
63,62,26,31,10160.0,31.0,9.0,10.0,10.0,11126.0,0.4,1438.0,3913.12,4
64,69,71,69,10457.0,23.0,5.0,7.0,5.0,11108.0,3.14,1187.0,3808.14,3
34,22,44,84,8031.0,47.0,1.0,8.0,5.0,11066.0,1.18,484.0,3513.75,5
53,20,61,66,6883.0,23.0,5.0,7.0,5.0,11108.0,1.08,627.0,3583.52,3
65,33,59,71,15103.0,31.0,9.0,10.0,10.0,11126.0,1.42,1217.0,3825.03,4
70,52,15,45,18198.0,47.0,1.0,8.0,5.0,11066.0,0.59,432.0,3492.78,5
77,82,67,50,12510.0,23.0,5.0,7.0,5.0,11108.0,2.27,1289.0,3848.68,3
49,90,44,93,14819.0,31.0,9.0,10.0,10.0,11126.0,1.02,2150.0,4198.11,4
71,26,10,59,13439.0,31.0,9.0,10.0,10.0,11126.0,0.77,594.0,3575.63,4
37,87,14,37,4371.0,47.0,1.0,8.0,5.0,11066.0,1.16,634.0,3573.75,5
87,52,44,26,12087.0,23.0,5.0,7.0,5.0,11108.0,1.18,828.0,3663.95,3
59,81,36,89,15533.0,23.0,5.0,7.0,5.0,11108.0,3.3,1062.0,3758.19,3
67,84,97,29,10986.0,23.0,5.0,7.0,5.0,11108.0,0.48,1519.0,3940.14,3
79,13,11,57,8973.0,31.0,9.0,10.0,10.0,11126.0,1.14,357.0,3480.94,4
92,42,87,28,9319.0,23.0,5.0,7.0,5.0,11108.0,1.27,1029.0,3744.38,3
75,73,80,63,13131.0,47.0,1.0,8.0,5.0,11066.0,0.83,1078.0,3751.25,5
76,95,34,54,7525.0,31.0,9.0,10.0,10.0,11126.0,0.7,2145.0,4196.01,4
74,90,93,51,7704.0,23.0,5.0,7.0,5.0,11108.0,1.89,1551.0,3953.37,3
58,86,49,50,6497.0,31.0,9.0,10.0,10.0,11126.0,0.55,2124.0,4187.56,4
95,99,59,43,7158.0,23.0,5.0,7.0,5.0,11108.0,1.95,1403.0,3894.19,3
80,23,59,26,9837.0,23.0,5.0,7.0,5.0,11108.0,0.96,643.0,3589.89,3
97,49,69,71,4247.0,31.0,9.0,10.0,10.0,11126.0,1.42,1621.0,3986.63,4
48,99,17,90,11571.0,47.0,1.0,8.0,5.0,11066.0,1.27,730.0,3612.18,5
69,89,42,74,3387.0,23.0,5.0,7.0,5.0,11108.0,1.21,1184.0,3806.36,3
91,82,56,68,10886.0,47.0,1.0,8.0,5.0,11066.0,0.89,940.0,3696.07,5
90,78,17,46,11692.0,23.0,5.0,7.0,5.0,11108.0,1.7,899.0,3692.51,3
89,29,60,98,13204.0,31.0,9.0,10.0,10.0,11126.0,1.27,1151.0,3798.58,4
57,15,27,33,16370.0,47.0,1.0,8.0,5.0,11066.0,0.46,306.0,3442.34,5
83,81,77,49,9065.0,23.0,5.0,7.0,5.0,11108.0,0.8,1349.0,3872.24,3
68,77,75,73,7417.0,31.0,9.0,10.0,10.0,11126.0,0.8,2213.0,4223.24,4
45,78,60,85,9332.0,47.0,1.0,8.0,5.0,11066.0,2.66,948.0,3699.8,5
106,96,47,88,13778.0,23.0,5.0,7.0,5.0,11108.0,4.0,1289.0,3849.2,3
98,75,36,48,2037.0,23.0,5.0,7.0,5.0,11108.0,1.78,1002.0,3733.73,3
93,70,83,23,6535.0,23.0,5.0,7.0,5.0,11108.0,0.38,1281.0,3844.91,3
105,84,88,97,16691.0,31.0,9.0,10.0,10.0,11126.0,1.94,2476.0,4328.78,4
108,29,56,43,8137.0,31.0,9.0,10.0,10.0,11126.0,0.56,1111.0,3782.37,4
85,88,88,30,15275.0,31.0,9.0,10.0,10.0,11126.0,0.33,2552.0,4358.7,4
114,71,73,26,7212.0,31.0,9.0,10.0,10.0,11126.0,0.34,2079.0,4169.5,4
104,28,33,87,6281.0,47.0,1.0,8.0,5.0,11066.0,1.14,432.0,3492.94,5
