TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
8,45,27,11,12022,38,2,9,4,0.1,0.5,513,205.38,4
6,12,46,16,7687,14,5,8,10,0.1,0.7,548,219.44,5
7,29,95,31,7365,46,2,2,3,0.1,0.55,335,134.2,3
2,88,98,43,16598,38,2,9,4,0.1,0.88,1410,564.29,4
10,76,88,15,14629,38,2,9,4,0.1,0.68,1248,499.43,4
5,57,22,37,15161,46,2,2,3,0.1,0.67,329,131.83,3
15,49,70,23,14890,38,2,9,4,0.1,0.47,924,369.77,4
4,69,53,55,17457,38,2,9,4,0.1,1.45,891,356.87,4
12,64,68,44,16614,46,2,2,3,0.1,0.79,456,182.67,3
3,62,86,91,14217,14,5,8,10,0.1,1.07,1618,647.55,5
19,55,64,19,6254,38,2,9,4,0.1,0.39,906,362.55,4
1,25,67,58,9814,46,2,2,3,0.1,0.95,259,103.92,3
9,81,98,53,18188,14,5,8,10,0.1,2.3,1999,800.32,5
11,31,61,61,14697,38,2,9,4,0.1,2.77,735,294.86,4
21,80,76,43,5292,46,2,2,3,0.1,0.77,552,221.06,3
20,25,91,37,4305,38,2,9,4,0.1,0.76,969,387.86,4
16,76,95,74,14891,38,2,9,4,0.1,1.95,1311,525.02,4
23,42,82,42,2021,38,2,9,4,0.1,1.91,990,396.6,4
22,44,19,76,12696,14,5,8,10,0.1,0.89,812,325.1,5
14,52,63,76,11546,46,2,2,3,0.1,1.38,386,154.84,3
25,54,54,49,2835,38,2,9,4,0.1,1,810,324.33,4
27,44,48,56,11436,46,2,2,3,0.1,1,316,126.73,3
36,22,20,22,11107,38,2,9,4,0.1,0.45,312,124.97,4
28,34,86,38,10246,38,2,9,4,0.1,1,978,391.53,4
29,59,31,35,13244,38,2,9,4,0.1,1.59,633,253.71,4
13,82,73,92,14590,14,5,8,10,0.1,4,1814,726.83,5
35,37,49,11,15669,38,2,9,4,0.1,0.29,663,265.32,4
17,79,65,74,6394,46,2,2,3,0.1,1.21,525,210.39,3
37,85,11,87,18412,14,5,8,10,0.1,1.02,1363,545.54,5
18,75,26,73,17917,14,5,8,10,0.1,3.17,1333,534.18,5
33,85,76,34,2177,38,2,9,4,0.1,1.55,1194,478.1,4
24,32,96,60,13672,46,2,2,3,0.1,1.09,352,141.16,3
41,75,53,62,15296,38,2,9,4,0.1,1.27,927,371.21,4
30,21,70,22,17021,14,5,8,10,0.1,0.96,875,350.32,5
39,71,43,24,13558,46,2,2,3,0.1,0.44,441,176.56,3
38,55,85,62,8664,38,2,9,4,0.1,1.63,1095,438.52,4
32,69,37,16,13365,14,5,8,10,0.1,0.7,1331,532.64,5
40,89,61,98,8648,46,2,2,3,0.1,1.75,567,227.36,3
52,80,80,38,14075,38,2,9,4,0.1,0.78,1200,480.26,4
43,23,67,55,18799,38,2,9,4,0.1,2.5,741,297.18,4
50,24,59,71,13197,14,5,8,10,0.1,0.84,832,333.08,5
46,28,99,64,1322,38,2,9,4,0.1,1.68,1059,424.13,4
26,17,74,76,3143,14,5,8,10,0.1,3.3,847,339.82,5
54,70,57,37,4733,38,2,9,4,0.1,0.76,933,373.46,4
49,47,68,58,7438,38,2,9,4,0.1,2.64,894,358.42,4
44,46,90,70,10675,46,2,2,3,0.1,1.27,410,164.41,3
62,42,17,51,1023,14,5,8,10,0.1,0.6,766,306.61,5
34,40,53,47,12210,14,5,8,10,0.1,2.04,1024,410.24,5
56,56,80,43,2248,38,2,9,4,0.1,1.13,1056,422.77,4
31,29,45,97,7395,46,2,2,3,0.1,1.59,235,94.51,3
55,77,69,78,9170,46,2,2,3,0.1,1.39,523,209.65,3
57,25,24,30,10117,38,2,9,4,0.1,1.36,366,146.84,4
60,43,58,65,16042,38,2,9,4,0.1,1.33,780,312.43,4
67,71,38,37,12335,38,2,9,4,0.1,0.97,768,307.52,4
68,84,18,68,6680,14,5,8,10,0.1,0.8,1404,561.87,5
69,23,10,15,1504,38,2,9,4,0.1,0.39,228,91.35,4
45,33,35,40,4524,14,5,8,10,0.1,1.74,775,310.55,5
51,47,71,77,11721,46,2,2,3,0.1,1.4,377,151.25,3
64,70,94,70,14841,38,2,9,4,0.1,3.18,1266,507.38,4
79,80,22,42,17791,14,5,8,10,0.1,0.49,1376,550.58,5
66,71,29,89,7417,46,2,2,3,0.1,1.59,413,165.71,3
70,16,75,70,3637,38,2,9,4,0.1,1.43,771,308.86,4
74,98,64,73,4821,38,2,9,4,0.1,1.92,1164,466.21,4
47,26,47,85,9986,46,2,2,3,0.1,1.39,224,90.05,3
78,49,45,78,13850,38,2,9,4,0.1,3.55,699,280.7,4
48,69,43,46,2396,14,5,8,10,0.1,2,1379,552.23,5
42,29,98,93,6316,14,5,8,10,0.1,4.04,1219,488.84,5
63,13,40,71,11468,46,2,2,3,0.1,1.29,145,58.42,3
59,80,58,29,3104,46,2,2,3,0.1,0.48,516,206.57,3
61,30,50,17,849,46,2,2,3,0.1,0.28,250,100.11,3
58,88,97,47,10730,14,5,8,10,0.1,2.04,2096,839.04,5
77,90,77,68,7089,46,2,2,3,0.1,1.24,604,242,3
71,44,38,49,11077,46,2,2,3,0.1,0.8,296,118.67,3
65,12,34,57,2995,14,5,8,10,0.1,2.48,452,181.57,5
75,80,69,20,19500,14,5,8,10,0.1,0.87,1752,701.09,5
53,34,67,100,12617,14,5,8,10,0.1,4.35,1046,419.74,5
76,93,49,42,10670,14,5,8,10,0.1,1.83,1787,715.38,5
73,67,39,70,12359,46,2,2,3,0.1,1.15,413,165.58,3
72,78,34,71,10758,14,5,8,10,0.1,3.09,1442,577.76,5
80,92,76,31,12552,14,5,8,10,0.1,1.35,1988,795.64,5
