TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
3,300,300,2261,15911.0,1.0,0.1,0.1,0.1,0.1,2.261,4774015.083,1909606.7415,5
1,300,300,3217,3588.0,1.0,0.1,0.1,0.1,0.1,3.217,1077398.317,430960.32190000004,3
2,300,300,4320,1899.0,1.0,0.1,0.1,0.1,0.1,4.32,571034.64,228415.18200000003,4
5,300,300,4595,6418.0,1.0,0.1,0.1,0.1,0.1,4.595,1926831.475,770733.9985000001,7
4,300,300,4816,18494.0,1.0,0.1,0.1,0.1,0.1,4.816,5549694.064,2219879.1004000003,6
8,300,300,3600,16440.0,1.0,0.1,0.1,0.1,0.1,3.6,4933120.8,1973249.4300000002,5
7,300,300,2573,13310.0,1.0,0.1,0.1,0.1,0.1,2.573,3993807.046,1597523.6203000003,4
13,300,300,1040,15368.0,1.0,0.1,0.1,0.1,0.1,1.04,4610745.12,1844298.3900000001,5
6,300,300,3914,16663.0,1.0,0.1,0.1,0.1,0.1,3.914,5000108.114,2000044.4498,3
10,300,300,2606,7889.0,1.0,0.1,0.1,0.1,0.1,2.606,2367524.8299999996,947010.7437999999,7
9,300,300,3429,14696.0,1.0,0.1,0.1,0.1,0.1,3.429,4409872.416,1763950.0251000002,6
18,300,300,1946,8688.0,1.0,0.1,0.1,0.1,0.1,1.946,2607019.638,1042808.469,5
12,300,300,2386,15097.0,1.0,0.1,0.1,0.1,0.1,2.386,4529850.572,1811940.9745999998,4
14,300,300,1781,13249.0,1.0,0.1,0.1,0.1,0.1,1.781,3975271.4239999996,1590109.1339,6
15,300,300,3099,14377.0,1.0,0.1,0.1,0.1,0.1,3.099,4314075.195,1725631.0377000002,7
11,300,300,3536,13335.0,1.0,0.1,0.1,0.1,0.1,3.536,4001594.3359999997,1600638.8252,3
23,300,300,1842,9627.0,1.0,0.1,0.1,0.1,0.1,1.842,2888688.126,1155475.833,5
17,300,300,1763,14530.0,1.0,0.1,0.1,0.1,0.1,1.763,4359562.426,1743825.5293,4
19,300,300,1300,14942.0,1.0,0.1,0.1,0.1,0.1,1.3,4483025.2,1793210.5,6
20,300,300,2125,5615.0,1.0,0.1,0.1,0.1,0.1,2.125,1685178.125,674071.9175,7
24,300,300,2414,17031.0,1.0,0.1,0.1,0.1,0.1,2.414,5110063.856000001,2044026.2966000005,6
28,300,300,3739,14221.0,1.0,0.1,0.1,0.1,0.1,3.739,4267462.917,1706986.3185000003,5
29,300,300,749,5314.0,1.0,0.1,0.1,0.1,0.1,0.749,1594457.696,637783.3331,6
16,300,300,4640,8938.0,1.0,0.1,0.1,0.1,0.1,4.64,2682826.64,1073132.0780000002,3
34,300,300,1291,8738.0,1.0,0.1,0.1,0.1,0.1,1.291,2621822.4639999997,1048729.4029,6
22,300,300,5131,9621.0,1.0,0.1,0.1,0.1,0.1,5.131,2887879.562,1155153.3941000002,4
21,300,300,1413,7166.0,1.0,0.1,0.1,0.1,0.1,1.413,2150255.313,860102.5791000002,3
25,300,300,4306,8139.0,1.0,0.1,0.1,0.1,0.1,4.306,2443043.3299999996,977218.6538,7
39,300,300,1484,18185.0,1.0,0.1,0.1,0.1,0.1,1.484,5455981.136,2182392.9296,6
26,300,300,1326,1652.0,1.0,0.1,0.1,0.1,0.1,1.326,496029.126,198412.07820000002,3
30,300,300,2370,1982.0,1.0,0.1,0.1,0.1,0.1,2.37,595352.85,238141.88100000002,7
33,300,300,4939,3257.0,1.0,0.1,0.1,0.1,0.1,4.939,978626.517,391452.11850000004,5
38,300,300,985,11680.0,1.0,0.1,0.1,0.1,0.1,0.985,3504328.455,1401731.7075000003,5
27,300,300,4366,17419.0,1.0,0.1,0.1,0.1,0.1,4.366,5227048.532,2090820.7526,4
35,300,300,1936,875.0,1.0,0.1,0.1,0.1,0.1,1.936,263120.48,105248.80279999999,7
32,300,300,558,16363.0,1.0,0.1,0.1,0.1,0.1,0.558,4909098.516000001,1963639.6038000004,4
40,300,300,609,9453.0,1.0,0.1,0.1,0.1,0.1,0.609,2836115.745,1134446.5107000002,7
31,300,300,4398,12528.0,1.0,0.1,0.1,0.1,0.1,4.398,3759753.798,1503902.8686,3
36,300,300,1935,10700.0,1.0,0.1,0.1,0.1,0.1,1.935,3210612.435,1284245.5845,3
37,300,300,4904,4639.0,1.0,0.1,0.1,0.1,0.1,4.904,1393211.008,557285.9044,4
