TaskID,StartTime,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterLatitude,DataCenterLongitude,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
1,0.1,67,14,31,49.11524176685336,162.16649654098006,14.828534899387762,-129.47819079643574,7197.0,56.0,14.0,23.0,29.0,3381.0,0.57,32.03,2386.88,4
2,0.1,67,15,77,50.51372442969691,-20.430726844744868,11.767619368304437,84.92139298493566,10054.0,54.0,24.0,18.0,25.0,3379.0,8.25,35.53,2392.04,3
3,0.6347222222222222,21,20,55,21.124384921444843,89.07921637839621,11.767619368304437,84.92139298493566,1130.0,54.0,24.0,18.0,25.0,3379.0,5.89,13.89,2373.75,3
4,0.1,23,12,51,-86.90371438095195,-30.669849575712448,-48.1033074039258,-75.18733958934884,4418.0,45.0,24.0,24.0,20.0,3387.0,3.83,13.0,2381.67,5
5,0.43552631578947365,25,13,26,-47.2258171676966,88.20984327315193,-48.1033074039258,-75.18733958934884,9293.0,45.0,24.0,24.0,20.0,3387.0,1.95,14.12,2386.43,5
6,0.606578947368421,43,13,75,-58.1692512323566,77.40925724312507,-48.1033074039258,-75.18733958934884,7934.0,45.0,24.0,24.0,20.0,3387.0,5.63,22.04,2389.34,5
7,0.35,54,17,14,82.48060679835925,-109.22713524608648,14.828534899387762,-129.47819079643574,7576.0,56.0,14.0,23.0,29.0,3381.0,0.26,27.13,2385.21,4
8,1.0166666666666666,22,10,32,4.435329690292647,97.50365306955632,11.767619368304437,84.92139298493566,1606.0,54.0,24.0,18.0,25.0,3379.0,3.43,12.58,2372.97,3
9,0.4629032258064516,97,20,51,-76.8606764282824,163.95740661132697,14.828534899387762,-129.47819079643574,11043.0,56.0,14.0,23.0,29.0,3381.0,0.93,46.31,2396.55,4
10,1.0999999999999999,12,13,86,-88.51535953570553,22.603931405924868,-48.1033074039258,-75.18733958934884,4683.0,45.0,24.0,24.0,20.0,3387.0,6.45,8.4,2380.88,5
11,1.238888888888889,49,15,34,16.39654967479717,14.566347185029514,11.767619368304437,84.92139298493566,7570.0,54.0,24.0,18.0,25.0,3379.0,3.64,26.71,2384.65,3
12,0.8741935483870968,57,17,55,-41.637703898392424,-31.900509355122978,14.828534899387762,-129.47819079643574,11718.0,56.0,14.0,23.0,29.0,3381.0,1.01,28.42,2390.09,4
13,1.6657894736842103,18,11,62,-34.34281850184198,-73.35056811051494,-48.1033074039258,-75.18733958934884,1537.0,45.0,24.0,24.0,20.0,3387.0,4.65,10.56,2378.06,5
14,1.317741935483871,46,19,41,-62.63208714630891,-2.495685818646507,14.828534899387762,-129.47819079643574,13303.0,56.0,14.0,23.0,29.0,3381.0,0.75,24.15,2389.89,4
15,2.0736842105263156,40,10,95,-54.72252682836643,-87.71668455905703,-48.1033074039258,-75.18733958934884,1135.0,45.0,24.0,24.0,20.0,3387.0,7.13,20.0,2382.17,5
16,1.6483870967741936,47,16,86,2.211960367000657,-178.86765787002875,14.828534899387762,-129.47819079643574,5594.0,56.0,14.0,23.0,29.0,3381.0,1.57,23.89,2382.32,4
